match_id,home_team,away_team,commence_time,home_win_odds,draw_odds,away_win_odds
ed41d07747b4e6b2afb6fe23345a82af,Grêmio,Fortaleza,2025-07-29,2.2,3.1,3.3
6ab2631f67e5d37146e5c1c57baf58b6,Sport Recife,Bahia,2025-08-02,2.8,3.1,2.5
8c0d6a68963b440f4ad05ced12b18481,Mirassol,Vasco da Gama,2025-08-02,2.0,3.1,3.9
6e077a2d88a987af9f9abcf74e711456,Botafogo,Cruzeiro,2025-08-03,2.1,3.0,3.8
fe431ee6fa25e71f298780318bdb99ed,Atletico Mineiro,Bragantino-SP,2025-08-03,1.91,3.25,4.2
80890f84d1a8357f29d4e12d29775141,Ceará,Flamengo,2025-08-03,4.2,3.1,1.95
dae95ae49b15b3567b38efc10cc518cf,Vitoria,Palmeiras,2025-08-03,4.8,3.25,1.8
1c5e57a53e76aad50a947896df7e47d6,Internacional,Sao Paulo,2025-08-03,2.0,3.1,4.0
1729f89752093997e5d30c7a49f0c4f4,Santos,Juventude,2025-08-04,1.44,4.0,7.0
c84beb607c3f5eb806d4cad95f4db1d8,Bragantino-SP,Internacional,2025-08-09,2.45,3.1,2.9
b49ecf6d354b4523e15277e439bae269,Flamengo,Mirassol,2025-08-09,1.35,4.6,9.5
ed5b64923a4c0673cc6e67a039310ae9,Sao Paulo,Vitoria,2025-08-09,1.65,3.4,6.0
bfd5625738253ebbbd24de51837c8865,Fortaleza,Botafogo,2025-08-09,2.62,2.9,2.8
34c7a861f32ee975ecb75ecf25e719ce,Bahia,Fluminense,2025-08-09,2.0,3.1,4.0
5e8bf662d18de6d9b2d50c77e23b1e66,Vasco da Gama,Atletico Mineiro,2025-08-10,2.6,3.0,2.9
fa55967860834c7ff239f6935eff771a,Palmeiras,Ceará,2025-08-10,1.44,4.0,7.5
b892ec5b71631e0db91f170e73ad3b84,Cruzeiro,Santos,2025-08-10,1.57,3.7,6.5
10c158e7f430d20e78f80bde9c67936d,Grêmio,Sport Recife,2025-08-10,1.85,3.3,4.5
78a3bf7e8cb9e79295412fa0e30cc189,Juventude,Corinthians,2025-08-11,3.4,3.0,2.2
78a3bf7e8cb9e79295412fa0e30cc321,Fluminense,Fortaleza,2025-08-16,1.73,3.5,5.0
78a3bf7e8cb9e79295412fa0e30cc123,Ceará,Bragantino-SP,2025-08-16,2.19,3.05,3.66
25f52e40e55f205fc109d2042fa322e9,Vitoria,Juventude,2025-08-16,1.75,3.4,4.75
b533589830539372b38707495d019748,Sport Recife,Sao Paulo,2025-08-16,2.05,3.1,3.75
24122dd26b86cf209b8de9889330fea2,Corinthians,Bahia,2025-08-16,2.62,2.9,2.8
3802c6c9ba7a6c003737c6135b844f0e,Atletico Mineiro,Grêmio,2025-08-17,1.73,3.4,4.75
20f3dc79bba1edeed8564d3539cb4f20,Santos,Vasco da Gama,2025-08-17,1.95,3.25,3.8
476233ebf44ca4f1784f69ca50066877,Internacional,Flamengo,2025-08-17,3.6,3.0,2.1
623227fd8d8744169479741f78886df5,Botafogo,Palmeiras,2025-08-17,2.88,2.9,2.5
939596bb0b015c0b58cd0d62d92acd4a,Mirassol,Cruzeiro,2025-08-18,3.0,3.0,2.38
f439be96ccd5cfdec32ce69608830f6d,Juventude,Vasco da Gama,2025-08-20,3.0,3.0,2.3
e4d80deeea7110f2ffe869a7d05657ad,Bragantino-SP,Fluminense,2025-08-23,2.3,3.1,3.0
e95283c85ba9645c38936ccc1e4916ba,Cruzeiro,Internacional,2025-08-23,1.7,3.4,5.0
a1621c8f67f1286a116696d399156290,Grêmio,Ceará,2025-08-23,2.05,3.1,3.7
8fbbb28d6f733a3b7c5f9829f010e76b,Bahia,Santos,2025-08-24,1.65,3.6,5.0
8a73bee90b131530ad6fd73eed3d6bd0,Vasco da Gama,Corinthians,2025-08-24,2.5,2.9,2.9
5708348d7abaf15412eb85479f35b2a8,Juventude,Botafogo,2025-08-24,4.5,3.25,1.8
6b111909ee85b70b0713404f32dfb8fd,Fortaleza,Mirassol,2025-08-24,2.15,3.1,3.3
997b791b2e6fa0159ce9b176c806a192,Sao Paulo,Atletico Mineiro,2025-08-24,1.95,3.0,4.0
7c954784e9648967e8d25a8661a6d308,Palmeiras,Sport Recife,2025-08-25,1.35,4.5,9.0
27d87699032e8da95319a32270f87b3b,Flamengo,Vitoria,2025-08-25,1.22,5.0,13.0
